Tweet,Final Votes,tweet_clean,pred_ML,pred_RNN,pred_BERT,y_true,all_agree
RT @BirdGang316: If you a bird throw it up #birdgang #EaglesNation,Neither,rt bird throw,Neither,Offensive,Neither,Neither,False
When ratchet bitches find out the club ain't 10$ to get in https://t.co/GeJUIY1XG0,Offensive,ratchet bitches find club ai get,Neither,Offensive,Offensive,Offensive,False
"RT @trevso_electric: You want a hot body? You want a Bugatti? You better be born into wealth, bitch.",Offensive,rt want hot body want bugatti better born wealth bitch,Offensive,Neither,Offensive,Offensive,False
@Queen_Kaaat how about I just fuck you right in the pussy,Offensive,fuck right pussy,Hate,Offensive,Offensive,Offensive,False
RT @The_Paradox: FAGGOT RT @80sbaby4life: I was in the club and there was this good lookin bitch. ..she had gold teeth tho. I was confused &#8230;,Offensive,rt faggot rt club good lookin bitch gold teeth tho confused,Offensive,Neither,Offensive,Offensive,False
"@StPaul_Brandon 
She colored not Lebanese",Neither,colored lebanese,Neither,Offensive,Neither,Neither,False
Y'all trying to use The Lord to sell pussy on this corner... I already know!,Offensive,trying use lord sell pussy corner already know,Neither,Hate,Offensive,Offensive,False
RT @NunuB__: When you cracking jokes on your friend in the bitch take it to far. http://t.co/7VXUf6W048,Offensive,rt cracking jokes friend bitch take far,Offensive,Hate,Offensive,Offensive,False
@TheKinzieWells @chansdav all 3 :) haha. Because I'm #thinkingofyou and your #dirtylove sexxy bitch!!,Offensive,haha sexxy bitch,Offensive,Neither,Offensive,Offensive,False
"@_DCorNothing_ @KyariesDa4 he should! I got tired of hearing how he can eat pussy 10,000 ways like damn &#128514;&#128514;",Offensive,got tired hearing eat pussy ways like damn,Offensive,Neither,Offensive,Offensive,False
"This faggot in a truck was tailgating me, so I hit my breaks, he cut me off I switched lanes he cuts me off again to be a little biatch then",Offensive,faggot truck tailgating hit breaks cut switched lanes cuts little biatch,Hate,Offensive,Offensive,Offensive,False
@TB12FAN that's what I thought pussy,Offensive,thought pussy,Neither,Offensive,Offensive,Offensive,False
"I want my bitch to answer if my ex calling, with my dick in her mouth",Offensive,want bitch answer ex calling dick mouth,Offensive,Neither,Offensive,Offensive,False
I was in love with Charlie &#128553;,Neither,love charlie,Neither,Offensive,Neither,Neither,False
RT @prettycha305: Monkey see &#128585;&#128584;monkey do hoes&#128586;,Offensive,rt monkey see monkey hoes,Neither,Offensive,Offensive,Offensive,False
Yellow jackets at gas station trash cans are THE worst,Neither,yellow jackets gas station trash cans worst,Neither,Offensive,Neither,Neither,False
RT @Todd__Kincannon: Feminism (noun): The perverted political ideology of hateful bitches too fat to get in airplane seats --&gt; http://t.co/&#8230;,Offensive,rt feminism noun perverted political ideology hateful bitches fat get airplane seats gt,Neither,Offensive,Offensive,Offensive,False
RT @PaulIzzo2: @HomSec @LyndaG1963 Honey pot Harf is the state dept version of pussy Paltrow,Offensive,rt honey pot harf state dept version pussy paltrow,Neither,Hate,Offensive,Offensive,False
"Hoes thnk they ""won"" when the nigga thats ridin the fence start givin them a lil attention... what u won hoe? A wishywashy ass nigga? Oh.",Hate,hoes thnk nigga thats ridin fence start givin lil attention u hoe wishywashy ass nigga oh,Offensive,Neither,Offensive,Hate,False
